tile_id,tile_key,image_id,h0,w0,height,width
697,032_00024_00048,032,24,48,48,48
698,032_00048_00024,032,48,24,48,48
699,033_00000_00024,033,0,24,48,48
700,033_00024_00000,033,24,0,48,48
701,033_00024_00024,033,24,24,48,48
702,033_00024_00048,033,24,48,48,48
703,033_00048_00024,033,48,24,48,48
704,034_00000_00024,034,0,24,48,48
705,034_00024_00000,034,24,0,48,48
706,034_00024_00024,034,24,24,48,48
707,034_00024_00048,034,24,48,48,48
708,034_00048_00024,034,48,24,48,48
709,035_00000_00384,035,0,384,48,48
710,035_00000_00408,035,0,408,48,48
711,035_00000_00432,035,0,432,48,48
712,035_00000_00456,035,0,456,48,48
713,035_00000_00480,035,0,480,48,48
714,035_00024_00360,035,24,360,48,48
715,035_00024_00384,035,24,384,48,48
716,035_00024_00408,035,24,408,48,48
717,035_00024_00432,035,24,432,48,48
718,035_00024_00456,035,24,456,48,48
719,035_00048_00336,035,48,336,48,48
720,035_00048_00360,035,48,360,48,48
721,035_00048_00384,035,48,384,48,48
722,035_00048_00408,035,48,408,48,48
723,035_00048_00432,035,48,432,48,48
724,035_00072_00312,035,72,312,48,48
725,035_00072_00336,035,72,336,48,48
726,035_00072_00360,035,72,360,48,48
727,035_00072_00384,035,72,384,48,48
728,035_00072_00408,035,72,408,48,48
729,035_00072_00432,035,72,432,48,48
730,035_00096_00312,035,96,312,48,48
731,035_00096_00336,035,96,336,48,48
732,035_00096_00360,035,96,360,48,48
733,035_00096_00384,035,96,384,48,48
734,035_00120_00288,035,120,288,48,48
735,035_00120_00312,035,120,312,48,48
736,035_00120_00336,035,120,336,48,48
737,035_00120_00360,035,120,360,48,48
738,035_00120_00384,035,120,384,48,48
739,035_00144_00264,035,144,264,48,48
740,035_00144_00288,035,144,288,48,48
741,035_00144_00312,035,144,312,48,48
742,035_00144_00336,035,144,336,48,48
743,035_00144_00360,035,144,360,48,48
744,035_00144_00384,035,144,384,48,48
745,035_00168_00264,035,168,264,48,48
746,035_00168_00288,035,168,288,48,48
747,035_00168_00312,035,168,312,48,48
748,035_00168_00336,035,168,336,48,48
749,035_00168_00360,035,168,360,48,48
750,035_00192_00264,035,192,264,48,48
751,035_00192_00288,035,192,288,48,48
752,035_00192_00312,035,192,312,48,48
753,035_00192_00336,035,192,336,48,48
754,035_00192_00360,035,192,360,48,48
755,035_00216_00240,035,216,240,48,48
756,035_00216_00264,035,216,264,48,48
757,035_00216_00288,035,216,288,48,48
758,035_00216_00312,035,216,312,48,48
759,035_00216_00336,035,216,336,48,48
760,035_00240_00216,035,240,216,48,48
761,035_00240_00240,035,240,240,48,48
762,035_00240_00264,035,240,264,48,48
763,035_00240_00288,035,240,288,48,48
764,035_00240_00312,035,240,312,48,48
765,035_00264_00216,035,264,216,48,48
766,035_00264_00240,035,264,240,48,48
767,035_00264_00264,035,264,264,48,48
768,035_00264_00288,035,264,288,48,48
769,035_00288_00192,035,288,192,48,48
770,035_00288_00216,035,288,216,48,48
771,035_00288_00240,035,288,240,48,48
772,035_00288_00264,035,288,264,48,48
773,035_00288_00288,035,288,288,48,48
774,035_00312_00192,035,312,192,48,48
775,035_00312_00216,035,312,216,48,48
776,035_00312_00240,035,312,240,48,48
777,035_00312_00264,035,312,264,48,48
778,035_00312_00288,035,312,288,48,48
779,035_00336_00192,035,336,192,48,48
780,035_00336_00216,035,336,216,48,48
781,035_00336_00240,035,336,240,48,48
782,035_00336_00264,035,336,264,48,48
783,035_00360_00192,035,360,192,48,48
784,035_00360_00216,035,360,216,48,48
785,035_00360_00240,035,360,240,48,48
786,035_00360_00264,035,360,264,48,48
787,035_00384_00192,035,384,192,48,48
788,035_00384_00216,035,384,216,48,48
789,035_00384_00240,035,384,240,48,48
790,035_00384_00264,035,384,264,48,48
791,035_00408_00168,035,408,168,48,48
792,035_00408_00192,035,408,192,48,48
793,035_00408_00216,035,408,216,48,48
794,035_00408_00240,035,408,240,48,48
795,035_00432_00144,035,432,144,48,48
796,035_00432_00168,035,432,168,48,48
797,035_00432_00192,035,432,192,48,48
798,035_00432_00216,035,432,216,48,48
799,035_00456_00120,035,456,120,48,48
800,035_00456_00144,035,456,144,48,48
801,035_00456_00168,035,456,168,48,48
802,035_00456_00192,035,456,192,48,48
803,035_00480_00096,035,480,96,48,48
804,035_00480_00120,035,480,120,48,48
805,035_00480_00144,035,480,144,48,48
806,035_00480_00168,035,480,168,48,48
807,035_00480_00192,035,480,192,48,48
808,035_00504_00072,035,504,72,48,48
809,035_00504_00096,035,504,96,48,48
810,035_00504_00120,035,504,120,48,48
811,035_00504_00144,035,504,144,48,48
812,035_00504_00168,035,504,168,48,48
813,035_00528_00072,035,528,72,48,48
814,035_00528_00096,035,528,96,48,48
815,035_00528_00120,035,528,120,48,48
816,035_00528_00144,035,528,144,48,48
817,035_00528_00168,035,528,168,48,48
818,036_00000_00024,036,0,24,48,48
819,036_00024_00000,036,24,0,48,48
820,036_00024_00024,036,24,24,48,48
821,036_00024_00048,036,24,48,48,48
822,036_00048_00024,036,48,24,48,48
823,037_00000_00024,037,0,24,48,48
824,037_00024_00000,037,24,0,48,48
825,037_00024_00024,037,24,24,48,48
826,037_00024_00048,037,24,48,48,48
827,037_00048_00024,037,48,24,48,48
828,038_00024_00048,038,24,48,48,48
829,038_00024_00072,038,24,72,48,48
830,038_00024_00096,038,24,96,48,48
831,038_00048_00000,038,48,0,48,48
832,038_00048_00024,038,48,24,48,48
833,038_00048_00048,038,48,48,48,48
834,038_00048_00072,038,48,72,48,48
835,038_00048_00096,038,48,96,48,48
836,038_00072_00000,038,72,0,48,48
837,038_00072_00024,038,72,24,48,48
838,038_00072_00048,038,72,48,48,48
839,039_00000_00024,039,0,24,48,48
840,039_00024_00000,039,24,0,48,48
841,039_00024_00024,039,24,24,48,48
842,039_00024_00048,039,24,48,48,48
843,039_00048_00024,039,48,24,48,48
844,040_00024_00048,040,24,48,48,48
845,040_00024_00072,040,24,72,48,48
846,040_00024_00096,040,24,96,48,48
847,040_00048_00048,040,48,48,48,48
848,040_00048_00072,040,48,72,48,48
849,040_00048_00096,040,48,96,48,48
850,040_00072_00048,040,72,48,48,48
851,040_00072_00072,040,72,72,48,48
852,040_00072_00096,040,72,96,48,48
853,040_00096_00072,040,96,72,48,48
854,040_00096_00096,040,96,96,48,48
855,040_00120_00072,040,120,72,48,48
856,040_00120_00096,040,120,96,48,48
857,040_00144_00072,040,144,72,48,48
858,040_00144_00096,040,144,96,48,48
859,041_00048_00024,041,48,24,48,48
860,041_00048_00048,041,48,48,48,48
861,041_00072_00000,041,72,0,48,48
862,041_00072_00024,041,72,24,48,48
863,041_00072_00048,041,72,48,48,48
864,041_00072_00072,041,72,72,48,48
865,041_00072_00096,041,72,96,48,48
866,041_00096_00000,041,96,0,48,48
867,041_00096_00024,041,96,24,48,48
868,041_00096_00048,041,96,48,48,48
869,041_00096_00072,041,96,72,48,48
870,041_00096_00096,041,96,96,48,48
871,041_00096_00120,041,96,120,48,48
872,041_00120_00048,041,120,48,48,48
873,041_00120_00072,041,120,72,48,48
874,041_00120_00096,041,120,96,48,48
875,041_00120_00120,041,120,120,48,48
876,041_00120_00144,041,120,144,48,48
877,041_00120_00168,041,120,168,48,48
878,041_00120_00192,041,120,192,48,48
879,041_00144_00072,041,144,72,48,48
880,041_00144_00096,041,144,96,48,48
881,041_00144_00120,041,144,120,48,48
882,041_00144_00144,041,144,144,48,48
883,041_00144_00168,041,144,168,48,48
884,041_00144_00192,041,144,192,48,48
885,041_00144_00216,041,144,216,48,48
886,041_00144_00240,041,144,240,48,48
887,041_00168_00168,041,168,168,48,48
888,041_00168_00192,041,168,192,48,48
889,041_00168_00216,041,168,216,48,48
890,041_00168_00240,041,168,240,48,48
891,041_00192_00192,041,192,192,48,48
892,041_00192_00216,041,192,216,48,48
893,041_00192_00240,041,192,240,48,48
894,042_00000_00024,042,0,24,48,48
895,042_00000_00048,042,0,48,48,48
896,042_00024_00024,042,24,24,48,48
897,042_00024_00048,042,24,48,48,48
898,042_00024_00072,042,24,72,48,48
899,042_00048_00024,042,48,24,48,48
900,042_00048_00048,042,48,48,48,48
901,042_00048_00072,042,48,72,48,48
902,042_00048_00096,042,48,96,48,48
903,042_00072_00072,042,72,72,48,48
904,042_00072_00096,042,72,96,48,48
905,042_00096_00096,042,96,96,48,48
906,042_00096_00120,042,96,120,48,48
907,042_00096_00144,042,96,144,48,48
908,042_00120_00096,042,120,96,48,48
909,042_00120_00120,042,120,120,48,48
910,042_00120_00144,042,120,144,48,48
911,042_00120_00168,042,120,168,48,48
912,042_00144_00096,042,144,96,48,48
913,042_00144_00120,042,144,120,48,48
914,042_00144_00144,042,144,144,48,48
915,042_00144_00168,042,144,168,48,48
916,042_00168_00096,042,168,96,48,48
917,042_00168_00120,042,168,120,48,48
918,042_00168_00144,042,168,144,48,48
919,042_00168_00168,042,168,168,48,48
920,042_00192_00096,042,192,96,48,48
921,042_00192_00120,042,192,120,48,48
922,042_00192_00144,042,192,144,48,48
923,043_00000_00024,043,0,24,48,48
924,043_00024_00000,043,24,0,48,48
925,043_00024_00024,043,24,24,48,48
926,043_00024_00048,043,24,48,48,48
927,043_00048_00024,043,48,24,48,48
928,044_00000_00072,044,0,72,48,48
929,044_00000_00096,044,0,96,48,48
930,044_00024_00072,044,24,72,48,48
931,044_00024_00096,044,24,96,48,48
932,044_00024_00120,044,24,120,48,48
933,044_00048_00048,044,48,48,48,48
934,044_00048_00072,044,48,72,48,48
935,044_00048_00096,044,48,96,48,48
936,044_00048_00120,044,48,120,48,48
937,044_00072_00024,044,72,24,48,48
938,044_00072_00048,044,72,48,48,48
939,044_00072_00072,044,72,72,48,48
940,044_00072_00096,044,72,96,48,48
941,044_00072_00120,044,72,120,48,48
942,044_00096_00024,044,96,24,48,48
943,044_00096_00048,044,96,48,48,48
944,044_00096_00072,044,96,72,48,48
945,044_00096_00096,044,96,96,48,48
946,044_00096_00120,044,96,120,48,48
947,044_00120_00024,044,120,24,48,48
948,044_00120_00048,044,120,48,48,48
949,044_00120_00072,044,120,72,48,48
950,044_00144_00024,044,144,24,48,48
951,045_00000_00072,045,0,72,48,48
952,045_00000_00096,045,0,96,48,48
953,045_00024_00048,045,24,48,48,48
954,045_00024_00072,045,24,72,48,48
955,045_00024_00096,045,24,96,48,48
956,045_00048_00048,045,48,48,48,48
957,045_00048_00072,045,48,72,48,48
958,045_00048_00096,045,48,96,48,48
959,045_00048_00120,045,48,120,48,48
960,045_00048_00144,045,48,144,48,48
961,045_00048_00168,045,48,168,48,48
962,045_00072_00048,045,72,48,48,48
963,045_00072_00072,045,72,72,48,48
964,045_00072_00096,045,72,96,48,48
965,045_00072_00120,045,72,120,48,48
966,045_00072_00144,045,72,144,48,48
967,045_00072_00168,045,72,168,48,48
968,045_00096_00048,045,96,48,48,48
969,045_00096_00072,045,96,72,48,48
970,045_00096_00096,045,96,96,48,48
971,045_00096_00120,045,96,120,48,48
972,045_00096_00144,045,96,144,48,48
973,045_00096_00168,045,96,168,48,48
974,045_00120_00096,045,120,96,48,48
975,045_00120_00120,045,120,120,48,48
976,045_00120_00144,045,120,144,48,48
977,045_00120_00168,045,120,168,48,48
978,045_00120_00192,045,120,192,48,48
979,045_00120_00216,045,120,216,48,48
980,045_00144_00096,045,144,96,48,48
981,045_00144_00120,045,144,120,48,48
982,045_00144_00144,045,144,144,48,48
983,045_00144_00168,045,144,168,48,48
984,045_00144_00192,045,144,192,48,48
985,045_00144_00216,045,144,216,48,48
986,045_00144_00240,045,144,240,48,48
987,045_00168_00096,045,168,96,48,48
988,045_00168_00120,045,168,120,48,48
989,045_00168_00144,045,168,144,48,48
990,045_00168_00168,045,168,168,48,48
991,045_00168_00192,045,168,192,48,48
992,045_00168_00216,045,168,216,48,48
993,045_00168_00240,045,168,240,48,48
994,045_00168_00264,045,168,264,48,48
995,045_00168_00288,045,168,288,48,48
996,045_00192_00048,045,192,48,48,48
997,045_00192_00072,045,192,72,48,48
998,045_00192_00096,045,192,96,48,48
999,045_00192_00120,045,192,120,48,48
1000,045_00192_00144,045,192,144,48,48
1001,045_00192_00168,045,192,168,48,48
1002,045_00192_00192,045,192,192,48,48
1003,045_00192_00216,045,192,216,48,48
1004,045_00192_00240,045,192,240,48,48
1005,045_00192_00264,045,192,264,48,48
1006,045_00192_00288,045,192,288,48,48
1007,045_00216_00024,045,216,24,48,48
1008,045_00216_00048,045,216,48,48,48
1009,045_00216_00072,045,216,72,48,48
1010,045_00216_00096,045,216,96,48,48
1011,045_00216_00120,045,216,120,48,48
1012,045_00216_00144,045,216,144,48,48
1013,045_00216_00168,045,216,168,48,48
1014,045_00216_00192,045,216,192,48,48
1015,045_00216_00216,045,216,216,48,48
1016,045_00216_00240,045,216,240,48,48
1017,045_00216_00264,045,216,264,48,48
1018,045_00216_00288,045,216,288,48,48
1019,045_00240_00024,045,240,24,48,48
1020,045_00240_00048,045,240,48,48,48
1021,045_00240_00072,045,240,72,48,48
1022,045_00240_00096,045,240,96,48,48
1023,046_00048_00024,046,48,24,48,48
1024,046_00048_00048,046,48,48,48,48
1025,046_00048_00072,046,48,72,48,48
1026,046_00048_00096,046,48,96,48,48
1027,046_00048_00120,046,48,120,48,48
1028,046_00048_00144,046,48,144,48,48
1029,046_00072_00024,046,72,24,48,48
1030,046_00072_00048,046,72,48,48,48
1031,046_00072_00072,046,72,72,48,48
1032,046_00072_00096,046,72,96,48,48
1033,046_00072_00120,046,72,120,48,48
1034,046_00072_00144,046,72,144,48,48
1035,046_00096_00024,046,96,24,48,48
1036,046_00096_00048,046,96,48,48,48
1037,046_00096_00072,046,96,72,48,48
1038,047_00000_00024,047,0,24,48,48
1039,047_00024_00000,047,24,0,48,48
1040,047_00024_00024,047,24,24,48,48
1041,047_00024_00048,047,24,48,48,48
1042,047_00048_00024,047,48,24,48,48
1043,048_00000_00024,048,0,24,48,48
1044,048_00024_00000,048,24,0,48,48
1045,048_00024_00024,048,24,24,48,48
1046,048_00024_00048,048,24,48,48,48
1047,048_00048_00024,048,48,24,48,48
1048,049_00000_00024,049,0,24,48,48
1049,049_00000_00048,049,0,48,48,48
1050,049_00024_00000,049,24,0,48,48
1051,049_00024_00024,049,24,24,48,48
1052,049_00024_00048,049,24,48,48,48
1053,049_00048_00024,049,48,24,48,48
1054,049_00048_00048,049,48,48,48,48
1055,049_00048_00072,049,48,72,48,48
1056,049_00072_00048,049,72,48,48,48
1057,049_00072_00072,049,72,72,48,48
1058,049_00096_00072,049,96,72,48,48
1059,049_00096_00096,049,96,96,48,48
1060,050_00072_00000,050,72,0,48,48
1061,050_00072_00024,050,72,24,48,48
1062,050_00072_00048,050,72,48,48,48
1063,050_00096_00000,050,96,0,48,48
1064,050_00096_00024,050,96,24,48,48
1065,050_00096_00048,050,96,48,48,48
1066,050_00096_00072,050,96,72,48,48
1067,050_00096_00096,050,96,96,48,48
1068,050_00096_00120,050,96,120,48,48
1069,050_00096_00216,050,96,216,48,48
1070,050_00096_00240,050,96,240,48,48
1071,050_00096_00264,050,96,264,48,48
1072,050_00120_00000,050,120,0,48,48
1073,050_00120_00024,050,120,24,48,48
1074,050_00120_00048,050,120,48,48,48
1075,050_00120_00072,050,120,72,48,48
1076,050_00120_00096,050,120,96,48,48
1077,050_00120_00120,050,120,120,48,48
1078,050_00120_00144,050,120,144,48,48
1079,050_00120_00168,050,120,168,48,48
1080,050_00120_00216,050,120,216,48,48
1081,050_00120_00240,050,120,240,48,48
1082,050_00120_00264,050,120,264,48,48
1083,050_00144_00000,050,144,0,48,48
1084,050_00144_00024,050,144,24,48,48
1085,050_00144_00048,050,144,48,48,48
1086,050_00144_00072,050,144,72,48,48
1087,050_00144_00096,050,144,96,48,48
1088,050_00144_00120,050,144,120,48,48
1089,050_00144_00144,050,144,144,48,48
1090,050_00144_00168,050,144,168,48,48
1091,050_00144_00192,050,144,192,48,48
1092,050_00144_00216,050,144,216,48,48
1093,050_00144_00240,050,144,240,48,48
1094,050_00144_00264,050,144,264,48,48
1095,050_00168_00072,050,168,72,48,48
1096,050_00168_00096,050,168,96,48,48
1097,050_00168_00120,050,168,120,48,48
1098,050_00168_00144,050,168,144,48,48
1099,050_00168_00168,050,168,168,48,48
1100,050_00168_00192,050,168,192,48,48
1101,050_00168_00216,050,168,216,48,48
1102,050_00168_00240,050,168,240,48,48
1103,050_00168_00264,050,168,264,48,48
1104,050_00192_00120,050,192,120,48,48
1105,050_00192_00144,050,192,144,48,48
1106,050_00192_00168,050,192,168,48,48
1107,050_00192_00192,050,192,192,48,48
1108,050_00192_00216,050,192,216,48,48
1109,050_00192_00240,050,192,240,48,48
1110,050_00192_00264,050,192,264,48,48
1111,050_00216_00168,050,216,168,48,48
1112,050_00216_00192,050,216,192,48,48
1113,050_00216_00216,050,216,216,48,48
1114,050_00216_00240,050,216,240,48,48
1115,051_00048_00264,051,48,264,48,48
1116,051_00048_00288,051,48,288,48,48
1117,051_00048_00312,051,48,312,48,48
1118,051_00048_00336,051,48,336,48,48
1119,051_00048_00360,051,48,360,48,48
1120,051_00072_00096,051,72,96,48,48
1121,051_00072_00240,051,72,240,48,48
1122,051_00072_00264,051,72,264,48,48
1123,051_00072_00288,051,72,288,48,48
1124,051_00072_00312,051,72,312,48,48
1125,051_00072_00336,051,72,336,48,48
1126,051_00072_00360,051,72,360,48,48
1127,051_00072_00384,051,72,384,48,48
1128,051_00096_00072,051,96,72,48,48
1129,051_00096_00096,051,96,96,48,48
1130,051_00096_00120,051,96,120,48,48
1131,051_00096_00240,051,96,240,48,48
1132,051_00096_00264,051,96,264,48,48
1133,051_00096_00288,051,96,288,48,48
1134,051_00096_00312,051,96,312,48,48
1135,051_00096_00336,051,96,336,48,48
1136,051_00096_00360,051,96,360,48,48
1137,051_00096_00384,051,96,384,48,48
1138,051_00120_00072,051,120,72,48,48
1139,051_00120_00096,051,120,96,48,48
1140,051_00120_00120,051,120,120,48,48
1141,051_00120_00144,051,120,144,48,48
1142,051_00120_00216,051,120,216,48,48
1143,051_00120_00240,051,120,240,48,48
1144,051_00120_00264,051,120,264,48,48
1145,051_00120_00288,051,120,288,48,48
1146,051_00120_00312,051,120,312,48,48
1147,051_00120_00336,051,120,336,48,48
1148,051_00120_00360,051,120,360,48,48
1149,051_00144_00072,051,144,72,48,48
1150,051_00144_00096,051,144,96,48,48
1151,051_00144_00120,051,144,120,48,48
1152,051_00144_00144,051,144,144,48,48
1153,051_00144_00216,051,144,216,48,48
1154,051_00144_00240,051,144,240,48,48
1155,051_00144_00264,051,144,264,48,48
1156,051_00144_00288,051,144,288,48,48
1157,051_00144_00312,051,144,312,48,48
1158,051_00168_00168,051,168,168,48,48
1159,051_00168_00192,051,168,192,48,48
1160,051_00168_00216,051,168,216,48,48
1161,051_00168_00240,051,168,240,48,48
1162,051_00168_00264,051,168,264,48,48
1163,051_00168_00288,051,168,288,48,48
1164,051_00192_00168,051,192,168,48,48
1165,051_00192_00192,051,192,192,48,48
1166,051_00192_00216,051,192,216,48,48
1167,051_00192_00240,051,192,240,48,48
1168,051_00192_00264,051,192,264,48,48
1169,051_00216_00168,051,216,168,48,48
1170,051_00216_00192,051,216,192,48,48
1171,051_00216_00216,051,216,216,48,48
1172,051_00216_00240,051,216,240,48,48
1173,051_00240_00168,051,240,168,48,48
1174,051_00240_00192,051,240,192,48,48
1175,051_00240_00216,051,240,216,48,48
1176,051_00240_00240,051,240,240,48,48
1177,051_00264_00168,051,264,168,48,48
1178,051_00264_00192,051,264,192,48,48
1179,051_00264_00216,051,264,216,48,48
1180,051_00264_00240,051,264,240,48,48
1181,051_00288_00144,051,288,144,48,48
1182,051_00288_00168,051,288,168,48,48
1183,051_00288_00192,051,288,192,48,48
1184,051_00288_00216,051,288,216,48,48
1185,051_00288_00240,051,288,240,48,48
1186,051_00312_00144,051,312,144,48,48
1187,051_00312_00168,051,312,168,48,48
1188,051_00312_00192,051,312,192,48,48
1189,051_00312_00216,051,312,216,48,48
1190,051_00336_00144,051,336,144,48,48
1191,051_00336_00168,051,336,168,48,48
1192,051_00336_00192,051,336,192,48,48
1193,051_00336_00216,051,336,216,48,48
1194,051_00360_00144,051,360,144,48,48
1195,051_00360_00168,051,360,168,48,48
1196,051_00360_00192,051,360,192,48,48
1197,051_00360_00216,051,360,216,48,48
1198,051_00384_00144,051,384,144,48,48
1199,051_00384_00168,051,384,168,48,48
1200,051_00384_00192,051,384,192,48,48
1201,051_00384_00216,051,384,216,48,48
1202,051_00408_00168,051,408,168,48,48
1203,051_00408_00192,051,408,192,48,48
1204,051_00408_00216,051,408,216,48,48
1205,051_00432_00168,051,432,168,48,48
1206,051_00432_00192,051,432,192,48,48
1207,051_00432_00216,051,432,216,48,48
1208,051_00432_00240,051,432,240,48,48
1209,052_00000_00024,052,0,24,48,48
1210,052_00024_00000,052,24,0,48,48
1211,052_00024_00024,052,24,24,48,48
1212,052_00024_00048,052,24,48,48,48
1213,052_00048_00024,052,48,24,48,48
1214,053_00000_00000,053,0,0,48,48
